,Country Name,Country Code,Region,Year,"Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Lifetime risk of maternal death (%),"Maternal mortality ratio (modeled estimate, per 100,000 live births)","Mortality rate, under-5 (per 1,000 live births)"
169,Greece,GRC,Europe & Central Asia,2010,80.3878048780488,83.0,77.9,0.0047813982664622,3.0,4.0
170,Greece,GRC,Europe & Central Asia,2011,80.7317073170732,83.6,78.0,0.005248249425615,4.0,4.0
171,Greece,GRC,Europe & Central Asia,2012,80.6341463414634,83.4,78.0,0.0060093809773641,4.0,4.0
172,Greece,GRC,Europe & Central Asia,2013,81.2853658536585,84.0,78.7,0.00625567871066,4.0,4.1
173,Greece,GRC,Europe & Central Asia,2014,81.3853658536585,84.1,78.8,0.0067029957515848,5.0,4.2
174,Greece,GRC,Europe & Central Asia,2015,81.0365853658537,83.7,78.5,0.007477494991659,5.0,4.3
175,Greece,GRC,Europe & Central Asia,2016,81.3878048780488,84.0,78.9,0.0074577773607685,5.0,4.3
176,Greece,GRC,Europe & Central Asia,2017,81.2878048780488,83.9,78.8,0.0081574006841362,6.0,4.2
177,Greece,GRC,Europe & Central Asia,2018,81.7878048780488,84.4,79.3,0.0079503267694003,6.0,4.2
178,Greece,GRC,Europe & Central Asia,2019,81.6390243902439,84.2,79.2,0.0083169914697959,6.0,4.1
179,Greece,GRC,Europe & Central Asia,2020,81.2878048780488,83.9,78.8,0.0106648826141707,8.0,4.1
180,Greece,GRC,Europe & Central Asia,2021,80.0829268292683,82.9,77.4,,,4.0
181,Greece,GRC,Europe & Central Asia,2022,80.6365853658537,83.3,78.1,,,3.9
182,Hungary,HUN,Europe & Central Asia,2009,73.9048780487805,77.9,70.1,0.0200178401030854,14.0,6.3
183,Hungary,HUN,Europe & Central Asia,2010,74.2073170731707,78.1,70.5,0.0208378427174324,15.0,6.0
184,Hungary,HUN,Europe & Central Asia,2011,74.8585365853659,78.7,71.2,0.0220533899786295,16.0,5.9
185,Hungary,HUN,Europe & Central Asia,2012,75.0634146341463,78.7,71.6,0.0210234614689344,15.0,5.7
186,Hungary,HUN,Europe & Central Asia,2013,75.5658536585366,79.1,72.2,0.0210465202425781,15.0,5.6
187,Hungary,HUN,Europe & Central Asia,2014,75.7634146341463,79.4,72.3,0.0203788593947714,15.0,5.3
188,Hungary,HUN,Europe & Central Asia,2015,75.5682926829269,79.0,72.3,0.0205549382230339,15.0,5.0
189,Hungary,HUN,Europe & Central Asia,2016,76.0634146341464,79.7,72.6,0.0193668005946581,14.0,4.7
190,Hungary,HUN,Europe & Central Asia,2017,75.8170731707317,79.3,72.5,0.0200953990293484,14.0,4.5
191,Hungary,HUN,Europe & Central Asia,2018,76.0658536585366,79.6,72.7,0.0202669954482274,15.0,4.3
192,Hungary,HUN,Europe & Central Asia,2019,76.3195121951219,79.7,73.1,0.0196186547870459,14.0,4.1
193,Hungary,HUN,Europe & Central Asia,2020,75.5682926829269,79.0,72.3,0.0209209272836296,15.0,4.0
194,Hungary,HUN,Europe & Central Asia,2021,74.1634146341463,77.8,70.7,,,4.0
195,Hungary,HUN,Europe & Central Asia,2022,76.0170731707317,79.5,72.7,,,4.0
196,Iceland,ISL,Europe & Central Asia,2009,81.7512195121951,83.8,79.8,0.006472139126526,3.0,2.7
197,Iceland,ISL,Europe & Central Asia,2010,81.8975609756097,84.1,79.8,0.0061152210566685,3.0,2.7
198,Iceland,ISL,Europe & Central Asia,2011,82.3585365853659,84.1,80.7,0.0061034876641461,3.0,2.7
199,Iceland,ISL,Europe & Central Asia,2012,82.9170731707317,84.3,81.6,0.0058903627480831,3.0,2.6
200,Iceland,ISL,Europe & Central Asia,2013,82.0609756097561,83.7,80.5,0.0076948661110734,4.0,2.6
201,Iceland,ISL,Europe & Central Asia,2014,82.8609756097561,84.5,81.3,0.0066060763493194,3.0,2.6
202,Iceland,ISL,Europe & Central Asia,2015,82.4682926829268,83.8,81.2,0.0071452215583515,3.0,2.6
203,Iceland,ISL,Europe & Central Asia,2016,82.2048780487805,84.1,80.4,0.0052218527509032,3.0,2.6
204,Iceland,ISL,Europe & Central Asia,2017,82.6609756097561,84.3,81.1,0.0048866109285683,3.0,2.6
205,Iceland,ISL,Europe & Central Asia,2018,82.8609756097561,84.5,81.3,0.0048844915532638,3.0,2.7
206,Iceland,ISL,Europe & Central Asia,2019,83.1634146341463,84.7,81.7,0.0054409502583926,3.0,2.7
207,Iceland,ISL,Europe & Central Asia,2020,83.0634146341463,84.6,81.6,0.0055524503412992,3.0,2.7
208,Iceland,ISL,Europe & Central Asia,2021,83.1658536585366,84.6,81.8,,,2.7
209,Iceland,ISL,Europe & Central Asia,2022,82.1707317073171,83.4,81.0,,,2.6
210,Ireland,IRL,Europe & Central Asia,2009,80.190243902439,82.7,77.8,0.0148992292053266,7.0,4.3
211,Ireland,IRL,Europe & Central Asia,2010,80.7439024390244,83.1,78.5,0.0136725718894024,7.0,4.2
212,Ireland,IRL,Europe & Central Asia,2011,80.7463414634146,83.0,78.6,0.0154702529823734,7.0,4.1
213,Ireland,IRL,Europe & Central Asia,2012,80.8463414634146,83.1,78.7,0.0146934645799187,7.0,4.0
214,Ireland,IRL,Europe & Central Asia,2013,80.9487804878049,83.1,78.9,0.0134837081461176,6.0,3.9
215,Ireland,IRL,Europe & Central Asia,2014,81.3487804878049,83.5,79.3,0.0131056608763599,6.0,3.8
216,Ireland,IRL,Europe & Central Asia,2015,81.4536585365854,83.4,79.6,0.0135459168987719,6.0,3.7
217,Ireland,IRL,Europe & Central Asia,2016,81.6536585365854,83.6,79.8,0.0093044210842274,5.0,3.6
218,Ireland,IRL,Europe & Central Asia,2017,82.1560975609756,84.0,80.4,0.0097208703590979,6.0,3.5
219,Ireland,IRL,Europe & Central Asia,2018,82.2048780487805,84.1,80.4,0.0094548716542473,5.0,3.4
220,Ireland,IRL,Europe & Central Asia,2019,82.7024390243903,84.7,80.8,0.0096173598998543,6.0,3.3
221,Ireland,IRL,Europe & Central Asia,2020,82.5560975609756,84.4,80.8,0.008683495010125,5.0,3.3
222,Ireland,IRL,Europe & Central Asia,2021,82.3536585365854,84.3,80.5,,,3.2
223,Ireland,IRL,Europe & Central Asia,2022,83.0560975609756,84.9,81.3,,,3.1
224,Israel,ISR,Middle East & North Africa,2009,81.4048780487805,83.3,79.6,0.0098307702583803,3.0,4.7
225,Israel,ISR,Middle East & North Africa,2010,81.6024390243903,83.6,79.7,0.0092960108804647,3.0,4.6
226,Israel,ISR,Middle East & North Africa,2011,81.6560975609756,83.5,79.9,0.0094098337204327,3.0,4.4
227,Israel,ISR,Middle East & North Africa,2012,81.7048780487805,83.6,79.9,0.0093392261835739,3.0,4.3
228,Israel,ISR,Middle East & North Africa,2013,82.0560975609756,83.9,80.3,0.0091308705781557,3.0,4.1
229,Israel,ISR,Middle East & North Africa,2014,82.1536585365854,84.1,80.3,0.0088254096105251,3.0,4.0
230,Israel,ISR,Middle East & North Africa,2015,82.0512195121951,84.1,80.1,0.0101642508813783,3.0,3.9
231,Israel,ISR,Middle East & North Africa,2016,82.4073170731707,84.2,80.7,0.0099883249147707,3.0,3.8
232,Israel,ISR,Middle East & North Africa,2017,82.5512195121951,84.6,80.6,0.0083527302947332,3.0,3.7
233,Israel,ISR,Middle East & North Africa,2018,82.8024390243903,84.8,80.9,0.0083718713916866,3.0,3.7
234,Israel,ISR,Middle East & North Africa,2019,82.8048780487805,84.7,81.0,0.0082468665056462,3.0,3.6
235,Israel,ISR,Middle East & North Africa,2020,82.6487804878049,84.8,80.6,0.0089089864775904,3.0,3.5
236,Israel,ISR,Middle East & North Africa,2021,82.5,84.6,80.5,,,3.4
237,Israel,ISR,Middle East & North Africa,2022,82.7,84.8,80.7,,,3.4
238,Italy,ITA,Europe & Central Asia,2009,81.6365853658537,84.3,79.1,0.0096581373012586,7.0,4.1
239,Italy,ITA,Europe & Central Asia,2010,82.0365853658537,84.7,79.5,0.0093782017212213,7.0,4.0
240,Italy,ITA,Europe & Central Asia,2011,82.1878048780488,84.8,79.7,0.0095349721101452,7.0,3.9
241,Italy,ITA,Europe & Central Asia,2012,82.2390243902439,84.8,79.8,0.0094571751225925,7.0,3.8
242,Italy,ITA,Europe & Central Asia,2013,82.690243902439,85.2,80.3,0.0094511209037636,7.0,3.7
243,Italy,ITA,Europe & Central Asia,2014,83.090243902439,85.6,80.7,0.0090111344043644,6.0,3.6
244,Italy,ITA,Europe & Central Asia,2015,82.5439024390244,84.9,80.3,0.0090645720299138,7.0,3.5
245,Italy,ITA,Europe & Central Asia,2016,83.2439024390244,85.6,81.0,0.0088049406956426,6.0,3.4
246,Italy,ITA,Europe & Central Asia,2017,82.9463414634147,85.2,80.8,0.0088735048650155,6.0,3.3
247,Italy,ITA,Europe & Central Asia,2018,83.3463414634146,85.6,81.2,0.0051110233524661,5.0,3.2
248,Italy,ITA,Europe & Central Asia,2019,83.4975609756098,85.7,81.4,0.0049408352669086,5.0,3.0
249,Italy,ITA,Europe & Central Asia,2020,82.1951219512195,84.5,80.0,0.0048027543152523,5.0,2.9
250,Italy,ITA,Europe & Central Asia,2021,82.6463414634146,84.9,80.5,,,2.8
251,Italy,ITA,Europe & Central Asia,2022,82.9,85.0,80.9,,,2.6
252,Japan,JPN,East Asia & Pacific,2009,82.9314634146342,86.44,79.59,0.008183386528104,6.0,3.3
253,Japan,JPN,East Asia & Pacific,2010,82.8426829268293,86.3,79.55,0.0078724618404706,6.0,3.2
254,Japan,JPN,East Asia & Pacific,2011,82.5912195121951,85.9,79.44,0.0076260777367896,5.0,3.2
255,Japan,JPN,East Asia & Pacific,2012,83.0960975609756,86.41,79.94,0.0073810451621331,5.0,3.0
256,Japan,JPN,East Asia & Pacific,2013,83.3319512195122,86.61,80.21,0.0071535494684719,5.0,2.9
257,Japan,JPN,East Asia & Pacific,2014,83.5878048780488,86.83,80.5,0.0071040442629945,5.0,2.8
258,Japan,JPN,East Asia & Pacific,2015,83.7939024390244,86.99,80.75,0.0067516007570328,5.0,2.8
259,Japan,JPN,East Asia & Pacific,2016,83.9848780487805,87.14,80.98,0.0067843109917095,5.0,2.7
260,Japan,JPN,East Asia & Pacific,2017,84.099756097561,87.26,81.09,0.0070500289294601,5.0,2.6
261,Japan,JPN,East Asia & Pacific,2018,84.2109756097561,87.32,81.25,0.0072366498636915,5.0,2.5
262,Japan,JPN,East Asia & Pacific,2019,84.3563414634146,87.45,81.41,0.0044395874800163,4.0,2.5
263,Japan,JPN,East Asia & Pacific,2020,84.56,87.71,81.56,0.0045074535772379,4.0,2.4
264,Japan,JPN,East Asia & Pacific,2021,84.4456097560976,87.57,81.47,,,2.3
265,Japan,JPN,East Asia & Pacific,2022,83.9963414634146,87.09,81.05,,,2.3
266,"Korea Rep.",KOR,East Asia & Pacific,2009,79.9682926829268,83.4,76.7,0.0092970346879466,9.0,4.3
267,"Korea Rep.",KOR,East Asia & Pacific,2010,80.1170731707317,83.6,76.8,0.00860820114847,8.0,4.1
268,"Korea Rep.",KOR,East Asia & Pacific,2011,80.5682926829269,84.0,77.3,0.0133840864392026,10.0,4.0
269,"Korea Rep.",KOR,East Asia & Pacific,2012,80.819512195122,84.2,77.6,0.0127112329757947,9.0,3.8
270,"Korea Rep.",KOR,East Asia & Pacific,2013,81.2707317073171,84.6,78.1,0.0072679950893714,7.0,3.7
271,"Korea Rep.",KOR,East Asia & Pacific,2014,81.7219512195122,85.0,78.6,0.0067244459174935,6.0,3.6
272,"Korea Rep.",KOR,East Asia & Pacific,2015,82.0243902439024,85.2,79.0,0.0064910937665929,6.0,3.5
273,"Korea Rep.",KOR,East Asia & Pacific,2016,82.2756097560976,85.4,79.3,0.0063672424327661,6.0,3.4
274,"Korea Rep.",KOR,East Asia & Pacific,2017,82.6268292682927,85.7,79.7,0.0064741845035961,6.0,3.3
275,"Korea Rep.",KOR,East Asia & Pacific,2018,82.6268292682927,85.7,79.7,0.0067123633984968,6.0,3.2
276,"Korea Rep.",KOR,East Asia & Pacific,2019,83.2268292682927,86.3,80.3,0.006659249634263,6.0,3.1
277,"Korea Rep.",KOR,East Asia & Pacific,2020,83.4268292682927,86.5,80.5,0.0056503489590316,8.0,3.0
278,"Korea Rep.",KOR,East Asia & Pacific,2021,83.5268292682927,86.6,80.6,,,2.9
279,"Korea Rep.",KOR,East Asia & Pacific,2022,82.6804878048781,85.6,79.9,,,2.8
280,Latvia,LVA,Europe & Central Asia,2009,73.0804878048781,78.1,68.3,0.032475745776274,23.0,8.3
281,Latvia,LVA,Europe & Central Asia,2010,73.4829268292683,78.4,68.8,0.0351545997314136,25.0,7.8
282,Latvia,LVA,Europe & Central Asia,2011,73.5756097560976,78.8,68.6,0.0338610947987091,24.0,7.2
283,Latvia,LVA,Europe & Central Asia,2012,73.7780487804878,78.9,68.9,0.031925552298963,23.0,6.6
284,Latvia,LVA,Europe & Central Asia,2013,73.9829268292683,78.9,69.3,0.0291247049049222,21.0,6.0
285,Latvia,LVA,Europe & Central Asia,2014,74.1243902439024,79.4,69.1,0.038708967908344,22.0,5.5
286,Latvia,LVA,Europe & Central Asia,2015,74.4804878048781,79.5,69.7,0.0385187494778792,22.0,5.1
287,Latvia,LVA,Europe & Central Asia,2016,74.580487804878,79.6,69.8,0.0371588709324983,21.0,4.7
288,Latvia,LVA,Europe & Central Asia,2017,74.6292682926829,79.7,69.8,0.0377604135560411,22.0,4.4
289,Latvia,LVA,Europe & Central Asia,2018,74.7829268292683,79.7,70.1,0.0405015792324162,23.0,4.2
290,Latvia,LVA,Europe & Central Asia,2019,75.3878048780488,80.1,70.9,0.0378198960144786,22.0,4.0
291,Latvia,LVA,Europe & Central Asia,2020,75.1853658536585,80.0,70.6,0.025436278499785,18.0,3.7
292,Latvia,LVA,Europe & Central Asia,2021,72.9804878048781,78.0,68.2,,,3.5
293,Latvia,LVA,Europe & Central Asia,2022,74.580487804878,79.6,69.8,,,3.2
294,Lithuania,LTU,Europe & Central Asia,2009,72.9146341463415,78.6,67.5,0.0137426025858648,10.0,6.7
295,Lithuania,LTU,Europe & Central Asia,2010,73.2682926829268,78.8,68.0,0.013403650397394,10.0,6.1
296,Lithuania,LTU,Europe & Central Asia,2011,73.5634146341464,79.3,68.1,0.0118624395606699,9.0,5.6
297,Lithuania,LTU,Europe & Central Asia,2012,73.8634146341464,79.6,68.4,0.0111460454814145,8.0,5.2
298,Lithuania,LTU,Europe & Central Asia,2013,73.9146341463415,79.6,68.5,0.0109886257518263,8.0,5.0
299,Lithuania,LTU,Europe & Central Asia,2014,74.5170731707317,80.1,69.2,0.0150960307917582,9.0,5.0
300,Lithuania,LTU,Europe & Central Asia,2015,74.3219512195122,79.7,69.2,0.0146003143674282,8.0,4.9
301,Lithuania,LTU,Europe & Central Asia,2016,74.6707317073171,80.1,69.5,0.0141241132934563,8.0,4.7
302,Lithuania,LTU,Europe & Central Asia,2017,75.4804878048781,80.5,70.7,0.0139424083953741,8.0,4.3
303,Lithuania,LTU,Europe & Central Asia,2018,75.6804878048781,80.7,70.9,0.0136192811051603,8.0,4.0
304,Lithuania,LTU,Europe & Central Asia,2019,76.2829268292683,81.2,71.6,0.0127787883967556,7.0,3.7
305,Lithuania,LTU,Europe & Central Asia,2020,74.9780487804878,80.1,70.1,0.0150077710840949,9.0,3.6
306,Lithuania,LTU,Europe & Central Asia,2021,74.0365853658537,78.8,69.5,,,3.5
307,Lithuania,LTU,Europe & Central Asia,2022,75.7926829268293,80.3,71.5,,,3.5
308,Luxembourg,LUX,Europe & Central Asia,2009,80.6365853658537,83.3,78.1,0.0147118139852642,8.0,2.9
309,Luxembourg,LUX,Europe & Central Asia,2010,80.6317073170732,83.5,77.9,0.0144000239329607,8.0,2.8
310,Luxembourg,LUX,Europe & Central Asia,2011,80.9878048780488,83.6,78.5,0.0096886865633433,7.0,2.8
311,Luxembourg,LUX,Europe & Central Asia,2012,81.3926829268293,83.8,79.1,0.0147610042625853,8.0,2.7
312,Luxembourg,LUX,Europe & Central Asia,2013,81.8,83.9,79.8,0.0144198905602135,8.0,2.7
313,Luxembourg,LUX,Europe & Central Asia,2014,82.2292682926829,85.2,79.4,0.0087652834141873,6.0,2.7
314,Luxembourg,LUX,Europe & Central Asia,2015,82.2926829268293,84.7,80.0,0.0096459752806865,7.0,2.7
315,Luxembourg,LUX,Europe & Central Asia,2016,82.6853658536585,85.4,80.1,0.0088261704889448,6.0,2.7
316,Luxembourg,LUX,Europe & Central Asia,2017,82.0951219512195,84.4,79.9,0.0093751462104548,7.0,2.7
317,Luxembourg,LUX,Europe & Central Asia,2018,82.2951219512195,84.6,80.1,0.0092388838188025,7.0,2.7
318,Luxembourg,LUX,Europe & Central Asia,2019,82.6390243902439,85.2,80.2,0.0089439913689457,6.0,2.7
319,Luxembourg,LUX,Europe & Central Asia,2020,82.1439024390244,84.5,79.9,0.0090446034714485,6.0,2.7
320,Luxembourg,LUX,Europe & Central Asia,2021,82.5975609756098,84.8,80.5,,,2.7
321,Luxembourg,LUX,Europe & Central Asia,2022,83.0463414634146,85.3,80.9,,,2.7
322,Mexico,MEX,Latin America & Caribbean,2009,74.119,76.993,71.273,0.124104097778649,51.0,19.8
323,Mexico,MEX,Latin America & Caribbean,2010,74.19,77.117,71.295,0.123639126304433,51.0,19.2
324,Mexico,MEX,Latin America & Caribbean,2011,74.365,77.311,71.451,0.121412442486025,50.0,18.5
325,Mexico,MEX,Latin America & Caribbean,2012,74.574,77.535,71.651,0.118918817878421,49.0,17.9
326,Mexico,MEX,Latin America & Caribbean,2013,74.739,77.706,71.814,0.118125520340014,49.0,17.3
327,Mexico,MEX,Latin America & Caribbean,2014,74.797,77.782,71.859,0.119799566017296,50.0,16.8
328,Mexico,MEX,Latin America & Caribbean,2015,74.682,77.692,71.723,0.125719718120095,52.0,16.2
329,Mexico,MEX,Latin America & Caribbean,2016,74.412,77.486,71.398,0.101600169548673,49.0,15.7
330,Mexico,MEX,Latin America & Caribbean,2017,74.138,77.303,71.044,0.108291132861076,52.0,15.2
331,Mexico,MEX,Latin America & Caribbean,2018,74.015,77.286,70.829,0.114857392850021,56.0,14.7
332,Mexico,MEX,Latin America & Caribbean,2019,74.202,77.574,70.931,0.119934833035527,58.0,14.2
333,Mexico,MEX,Latin America & Caribbean,2020,70.133,74.314,66.334,0.121860330518605,59.0,13.7
334,Mexico,MEX,Latin America & Caribbean,2021,70.213,74.864,66.056,,,13.3
335,Mexico,MEX,Latin America & Caribbean,2022,74.832,78.161,71.547,,,12.8
336,Netherlands,NLD,Europe & Central Asia,2009,80.5487804878049,82.7,78.5,0.0122927496306664,7.0,4.6
