,Country Name,Country Code,Region,Year,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Domestic general government health expenditure (% of current health expenditure),Domestic private health expenditure (% of current health expenditure),External health expenditure (% of current health expenditure),Out-of-pocket expenditure (% of current health expenditure)
226,Israel,ISR,Middle East & North Africa,2020,7.71,3637.0,68.19,31.15,0.66,20.12
227,Israel,ISR,Middle East & North Africa,2021,7.9,4339.0,68.18,30.8,1.02,19.8
228,Italy,ITA,Europe & Central Asia,2009,8.95,3338.0,78.31,21.69,,20.66
229,Italy,ITA,Europe & Central Asia,2010,8.92,3218.0,78.45,21.55,,20.55
230,Italy,ITA,Europe & Central Asia,2011,8.77,3392.0,77.01,22.99,,22.03
231,Italy,ITA,Europe & Central Asia,2012,8.78,3086.0,75.88,24.12,,22.08
232,Italy,ITA,Europe & Central Asia,2013,8.78,3149.0,75.76,24.24,,22.23
233,Italy,ITA,Europe & Central Asia,2014,8.87,3154.0,75.42,24.58,,22.54
234,Italy,ITA,Europe & Central Asia,2015,8.86,2676.0,74.44,25.56,,23.47
235,Italy,ITA,Europe & Central Asia,2016,8.73,2700.0,74.4,25.6,,23.32
236,Italy,ITA,Europe & Central Asia,2017,8.68,2810.0,73.74,26.26,,23.81
237,Italy,ITA,Europe & Central Asia,2018,8.68,3003.0,73.86,26.14,,23.55
238,Italy,ITA,Europe & Central Asia,2019,8.66,2911.0,73.74,26.26,,23.46
239,Italy,ITA,Europe & Central Asia,2020,9.63,3062.0,75.93,24.07,,21.46
240,Italy,ITA,Europe & Central Asia,2021,9.38,3350.0,75.46,24.54,,21.89
241,Italy,ITA,Europe & Central Asia,2022,9.0,3066.0,,,,
242,Japan,JPN,East Asia & Pacific,2009,8.96,3699.0,81.29,18.71,0.0,15.16
243,Japan,JPN,East Asia & Pacific,2010,9.06,4074.0,81.93,18.07,0.0,14.57
244,Japan,JPN,East Asia & Pacific,2011,10.49,5107.0,83.74,16.26,0.0,13.12
245,Japan,JPN,East Asia & Pacific,2012,10.67,5235.0,83.93,16.07,0.0,12.97
246,Japan,JPN,East Asia & Pacific,2013,10.67,4358.0,84.26,15.74,0.0,12.7
247,Japan,JPN,East Asia & Pacific,2014,10.73,4122.0,84.12,15.88,0.0,12.87
248,Japan,JPN,East Asia & Pacific,2015,10.75,3755.0,84.08,15.92,0.0,12.95
249,Japan,JPN,East Asia & Pacific,2016,10.66,4200.0,84.04,15.96,0.0,12.85
250,Japan,JPN,East Asia & Pacific,2017,10.66,4148.0,84.21,15.79,0.0,12.65
251,Japan,JPN,East Asia & Pacific,2018,10.74,4288.0,83.77,16.23,0.0,12.99
252,Japan,JPN,East Asia & Pacific,2019,10.97,4463.0,83.96,16.04,0.0,12.9
253,Japan,JPN,East Asia & Pacific,2020,11.0,4436.0,84.86,15.14,0.0,11.94
254,Japan,JPN,East Asia & Pacific,2021,10.82,4347.0,84.72,15.28,0.0,12.03
255,"Korea Rep.",KOR,East Asia & Pacific,2009,5.65905666,1099.13916016,58.55349731,41.44650269,0.0,34.72049713
256,"Korea Rep.",KOR,East Asia & Pacific,2010,5.81980991,1363.56091309,58.39510345,41.60490036,0.0,34.80883026
257,"Korea Rep.",KOR,East Asia & Pacific,2011,5.91454506,1507.55664063,57.58573914,42.41425323,0.0,34.93216705
258,"Korea Rep.",KOR,East Asia & Pacific,2012,6.0325017,1553.32824707,56.68458176,43.31542206,0.0,35.33079147
259,"Korea Rep.",KOR,East Asia & Pacific,2013,6.15069818,1682.76391602,56.94832993,43.05167007,0.0,34.90507889
260,"Korea Rep.",KOR,East Asia & Pacific,2014,6.40432453,1880.4420166,56.24461365,43.75538635,0.0,34.75905991
261,"Korea Rep.",KOR,East Asia & Pacific,2015,6.58926058,1894.34753418,56.31253433,43.68746567,0.0,34.46717072
262,"Korea Rep.",KOR,East Asia & Pacific,2016,6.87049913,2008.0982666,56.34820938,43.65179443,0.0,34.05442047
263,"Korea Rep.",KOR,East Asia & Pacific,2017,7.04742336,2220.56420898,56.9288063,43.0711937,0.0,33.44021225
264,"Korea Rep.",KOR,East Asia & Pacific,2018,7.49119806,2501.13964844,57.37576294,42.62424088,0.0,33.05436707
265,"Korea Rep.",KOR,East Asia & Pacific,2019,8.17479515,2605.9934082,57.88367844,42.11632538,0.0,31.61123085
266,"Korea Rep.",KOR,East Asia & Pacific,2020,8.3497715,2648.22412109,59.83224487,40.16776276,0.0,28.98741913
267,"Korea Rep.",KOR,East Asia & Pacific,2021,9.33145523,3260.44873047,61.00071716,38.99928284,0.0,29.09882355
268,"Korea Rep.",KOR,East Asia & Pacific,2022,9.72047997,3123.94702148,61.44525146,38.55474854,0.0,28.0479641
269,Latvia,LVA,Europe & Central Asia,2009,6.1,745.0,59.65,39.87,0.48,38.78
270,Latvia,LVA,Europe & Central Asia,2010,6.1,689.0,60.18,39.81,0.01,37.19
271,Latvia,LVA,Europe & Central Asia,2011,5.72,765.0,63.5,36.5,,34.3
272,Latvia,LVA,Europe & Central Asia,2012,5.41,746.0,60.35,39.65,,37.82
273,Latvia,LVA,Europe & Central Asia,2013,5.41,807.0,60.01,39.99,,38.47
274,Latvia,LVA,Europe & Central Asia,2014,5.46,857.0,59.67,40.33,,39.11
275,Latvia,LVA,Europe & Central Asia,2015,5.65,776.0,58.68,41.31,,40.53
276,Latvia,LVA,Europe & Central Asia,2016,6.13,875.0,55.85,44.16,,43.44
277,Latvia,LVA,Europe & Central Asia,2017,5.97,933.0,57.17,42.67,0.16,42.01
278,Latvia,LVA,Europe & Central Asia,2018,6.19,1101.0,59.72,40.12,0.16,39.34
279,Latvia,LVA,Europe & Central Asia,2019,6.61,1183.0,59.86,39.88,0.27,35.23
280,Latvia,LVA,Europe & Central Asia,2020,7.25,1313.0,63.44,36.39,0.17,32.09
281,Latvia,LVA,Europe & Central Asia,2021,9.04,1898.0,69.33,30.53,0.14,26.99
282,Lithuania,LTU,Europe & Central Asia,2009,7.37,865.0,71.88,28.02,0.11,26.82
283,Lithuania,LTU,Europe & Central Asia,2010,6.81,805.0,71.09,28.74,0.17,27.59
284,Lithuania,LTU,Europe & Central Asia,2011,6.49,925.0,70.33,29.5,0.17,28.22
285,Lithuania,LTU,Europe & Central Asia,2012,6.28,897.0,66.62,33.25,0.14,31.8
286,Lithuania,LTU,Europe & Central Asia,2013,6.13,959.0,65.59,34.27,0.14,32.82
287,Lithuania,LTU,Europe & Central Asia,2014,6.19,1021.0,66.57,33.29,0.13,31.49
288,Lithuania,LTU,Europe & Central Asia,2015,6.49,920.0,66.09,33.62,0.29,31.84
289,Lithuania,LTU,Europe & Central Asia,2016,6.64,989.0,65.76,34.01,0.23,32.32
290,Lithuania,LTU,Europe & Central Asia,2017,6.48,1083.0,65.46,34.39,0.15,32.28
291,Lithuania,LTU,Europe & Central Asia,2018,6.53,1249.0,65.99,33.7,0.31,31.52
292,Lithuania,LTU,Europe & Central Asia,2019,6.99,1370.0,65.09,34.55,0.36,32.27
293,Lithuania,LTU,Europe & Central Asia,2020,7.48,1520.0,68.7,30.74,0.57,28.66
294,Lithuania,LTU,Europe & Central Asia,2021,7.82,1859.0,67.18,32.33,0.49,30.16
295,Lithuania,LTU,Europe & Central Asia,2022,7.46,1868.0,,,,
296,Luxembourg,LUX,Europe & Central Asia,2009,6.95,7671.0,86.71,13.28,,9.89
297,Luxembourg,LUX,Europe & Central Asia,2010,6.66,7460.0,85.93,14.08,,10.23
298,Luxembourg,LUX,Europe & Central Asia,2011,5.95,7175.0,83.41,16.58,0.0,10.88
299,Luxembourg,LUX,Europe & Central Asia,2012,5.29,6029.0,83.63,14.84,1.53,11.49
300,Luxembourg,LUX,Europe & Central Asia,2013,5.24,6357.0,83.86,14.68,1.46,11.22
301,Luxembourg,LUX,Europe & Central Asia,2014,5.23,6547.0,84.26,14.34,1.4,11.11
302,Luxembourg,LUX,Europe & Central Asia,2015,5.08,5422.0,84.51,14.11,1.38,10.75
303,Luxembourg,LUX,Europe & Central Asia,2016,5.07,5475.0,84.44,14.24,1.32,10.77
304,Luxembourg,LUX,Europe & Central Asia,2017,5.14,5713.0,84.78,13.84,1.38,10.69
305,Luxembourg,LUX,Europe & Central Asia,2018,5.28,6227.0,84.92,13.67,1.41,10.47
306,Luxembourg,LUX,Europe & Central Asia,2019,5.47,6222.0,85.87,12.8,1.33,9.62
307,Luxembourg,LUX,Europe & Central Asia,2020,5.74,6786.0,87.36,11.4,1.24,8.42
308,Luxembourg,LUX,Europe & Central Asia,2021,5.67,7636.0,86.91,11.93,1.17,8.93
309,Luxembourg,LUX,Europe & Central Asia,2022,5.46,6956.0,86.9,11.95,1.15,8.84
310,Mexico,MEX,Latin America & Caribbean,2009,6.12978411,496.8142395,46.66847229,53.33152771,,47.35383987
311,Mexico,MEX,Latin America & Caribbean,2010,5.73688889,539.26550293,50.21874619,49.78125381,,43.50876617
312,Mexico,MEX,Latin America & Caribbean,2011,5.51883602,570.73046875,52.8038826,47.1961174,,40.73421097
313,Mexico,MEX,Latin America & Caribbean,2012,5.66522074,587.82843018,53.0821228,46.9178772,,40.64141083
314,Mexico,MEX,Latin America & Caribbean,2013,5.80923605,631.21350098,53.75115967,46.24884415,,39.87906647
315,Mexico,MEX,Latin America & Caribbean,2014,5.55340958,615.10314941,52.08169937,47.91830063,,40.87202454
316,Mexico,MEX,Latin America & Caribbean,2015,5.72277355,558.1651001,52.20096588,47.79903793,,41.04377365
317,Mexico,MEX,Latin America & Caribbean,2016,5.55345821,492.87399292,51.27971649,48.72028351,,41.3722229
318,Mexico,MEX,Latin America & Caribbean,2017,5.45759058,514.88970947,50.53536606,49.46463013,,41.78836441
319,Mexico,MEX,Latin America & Caribbean,2018,5.38345814,530.64782715,49.62833023,50.37167358,,42.30939865
320,Mexico,MEX,Latin America & Caribbean,2019,5.44796371,552.70422363,49.16729355,50.83270264,,42.28219223
321,Mexico,MEX,Latin America & Caribbean,2020,6.22204065,538.51751709,52.88224792,47.09709167,0.02066442,38.76134109
322,Mexico,MEX,Latin America & Caribbean,2021,6.07868719,610.64532471,50.09624481,49.79109573,0.11266483,41.37071991
323,Netherlands,NLD,Europe & Central Asia,2009,9.99,5283.0,68.05,31.93,0.02,9.07
324,Netherlands,NLD,Europe & Central Asia,2010,10.16,5192.0,68.42,31.57,0.02,9.1
325,Netherlands,NLD,Europe & Central Asia,2011,10.23,5562.0,68.38,31.6,0.02,9.48
326,Netherlands,NLD,Europe & Central Asia,2012,10.54,5285.0,68.46,31.52,0.02,10.09
327,Netherlands,NLD,Europe & Central Asia,2013,10.58,5533.0,69.01,30.97,0.02,11.53
328,Netherlands,NLD,Europe & Central Asia,2014,10.57,5602.0,67.83,32.15,0.02,11.59
329,Netherlands,NLD,Europe & Central Asia,2015,10.32,4677.0,66.05,33.92,0.02,11.29
330,Netherlands,NLD,Europe & Central Asia,2016,10.06,4644.0,66.05,33.92,0.02,11.29
331,Netherlands,NLD,Europe & Central Asia,2017,10.11,4935.0,64.32,35.66,0.02,11.05
332,Netherlands,NLD,Europe & Central Asia,2018,10.02,5331.0,65.73,34.24,0.03,10.79
333,Netherlands,NLD,Europe & Central Asia,2019,10.14,5341.0,65.99,33.98,0.03,10.42
334,Netherlands,NLD,Europe & Central Asia,2020,11.21,5858.0,68.89,31.09,0.02,9.29
335,Netherlands,NLD,Europe & Central Asia,2021,11.29,6539.0,69.73,30.26,0.01,9.38
336,New Zealand,NZL,East Asia & Pacific,2009,9.62076378,2713.81420898,77.72038269,22.28064919,,12.35644341
337,New Zealand,NZL,East Asia & Pacific,2010,9.59277534,3233.77856445,78.27069092,21.7289238,,11.95806503
338,New Zealand,NZL,East Asia & Pacific,2011,9.51987362,3656.73071289,78.7793045,21.21835518,,12.09849358
339,New Zealand,NZL,East Asia & Pacific,2012,9.65163612,3856.1730957,78.51128387,21.49136162,,12.26557541
340,New Zealand,NZL,East Asia & Pacific,2013,9.36019325,4014.97460938,77.63804626,22.36156273,,12.37111568
341,New Zealand,NZL,East Asia & Pacific,2014,9.40168381,4192.74365234,77.43386841,22.56523514,,12.85031033
342,New Zealand,NZL,East Asia & Pacific,2015,9.28344345,3600.95629883,74.69454193,25.30646896,,13.36479568
343,New Zealand,NZL,East Asia & Pacific,2016,9.24379444,3739.40136719,74.55416107,25.44664383,,13.57569122
344,New Zealand,NZL,East Asia & Pacific,2017,8.96694851,3903.68041992,75.4573822,24.54491043,,13.57738495
345,New Zealand,NZL,East Asia & Pacific,2018,9.0351162,3957.86083984,74.8283844,25.16800308,,12.91278267
346,New Zealand,NZL,East Asia & Pacific,2019,9.49310207,4085.78808594,75.53417969,25.02498436,,12.1900444
347,New Zealand,NZL,East Asia & Pacific,2020,10.07205391,4223.22167969,77.87045288,22.12965965,,11.41246796
348,New Zealand,NZL,East Asia & Pacific,2021,10.04858398,4906.07080078,77.03884125,22.96116066,,11.6666584
349,Norway,NOR,Europe & Central Asia,2009,9.03,7302.0,84.44,15.51,0.05,15.25
350,Norway,NOR,Europe & Central Asia,2010,8.86,7860.0,84.68,15.27,0.05,15.05
351,Norway,NOR,Europe & Central Asia,2011,8.73,8900.0,84.42,15.58,0.0,15.21
352,Norway,NOR,Europe & Central Asia,2012,8.72,8970.0,84.76,15.24,0.0,14.8
353,Norway,NOR,Europe & Central Asia,2013,8.87,9241.0,85.02,14.98,0.0,14.59
354,Norway,NOR,Europe & Central Asia,2014,9.28,9118.0,85.29,14.71,0.0,14.38
355,Norway,NOR,Europe & Central Asia,2015,10.07,7566.0,85.51,14.49,0.0,14.14
356,Norway,NOR,Europe & Central Asia,2016,10.53,7497.0,85.38,14.62,0.0,14.27
357,Norway,NOR,Europe & Central Asia,2017,10.23,7816.0,85.12,14.88,0.0,14.51
358,Norway,NOR,Europe & Central Asia,2018,9.96,8272.0,85.7,14.3,0.0,13.97
359,Norway,NOR,Europe & Central Asia,2019,10.44,8007.0,85.72,14.28,0.0,13.92
360,Norway,NOR,Europe & Central Asia,2020,11.42,7825.0,85.97,14.03,0.0,13.79
361,Norway,NOR,Europe & Central Asia,2021,10.08,9163.0,85.9,14.1,0.0,13.85
362,Norway,NOR,Europe & Central Asia,2022,8.14,8693.0,85.68,14.32,0.0,14.08
363,Poland,POL,Europe & Central Asia,2009,6.59,760.0,71.75,28.25,,24.52
364,Poland,POL,Europe & Central Asia,2010,6.47,809.0,71.35,28.65,,23.87
365,Poland,POL,Europe & Central Asia,2011,6.29,866.0,71.03,28.97,,23.96
366,Poland,POL,Europe & Central Asia,2012,6.27,815.0,69.83,30.17,,24.27
367,Poland,POL,Europe & Central Asia,2013,6.48,878.0,70.3,29.57,0.14,23.8
368,Poland,POL,Europe & Central Asia,2014,6.43,911.0,69.94,30.03,0.04,23.01
369,Poland,POL,Europe & Central Asia,2015,6.4,804.0,69.33,30.63,0.04,23.31
370,Poland,POL,Europe & Central Asia,2016,6.59,816.0,68.64,31.32,0.03,23.09
371,Poland,POL,Europe & Central Asia,2017,6.58,910.0,68.82,31.15,0.03,23.06
372,Poland,POL,Europe & Central Asia,2018,6.31,979.0,71.09,28.86,0.06,20.79
373,Poland,POL,Europe & Central Asia,2019,6.46,1014.0,71.38,28.56,0.06,20.44
374,Poland,POL,Europe & Central Asia,2020,6.5,1026.0,71.89,28.04,0.06,20.03
375,Poland,POL,Europe & Central Asia,2021,6.44,1159.0,72.1,27.84,0.06,20.31
376,Poland,POL,Europe & Central Asia,2022,6.68,1225.0,,,,
377,Portugal,PRT,Europe & Central Asia,2009,10.13,2347.0,63.8,36.14,0.05,25.1
378,Portugal,PRT,Europe & Central Asia,2010,10.03,2259.0,66.52,33.44,0.05,24.71
379,Portugal,PRT,Europe & Central Asia,2011,9.73,2256.0,64.51,35.44,0.05,26.65
380,Portugal,PRT,Europe & Central Asia,2012,9.65,1980.0,61.28,38.66,0.06,29.58
381,Portugal,PRT,Europe & Central Asia,2013,9.4,2031.0,62.29,37.65,0.06,28.79
382,Portugal,PRT,Europe & Central Asia,2014,9.34,2060.0,61.74,38.2,0.06,29.33
383,Portugal,PRT,Europe & Central Asia,2015,9.32,1791.0,61.67,38.27,0.06,29.53
384,Portugal,PRT,Europe & Central Asia,2016,9.39,1875.0,61.57,38.34,0.09,29.43
385,Portugal,PRT,Europe & Central Asia,2017,9.31,1998.0,61.14,38.77,0.09,29.69
386,Portugal,PRT,Europe & Central Asia,2018,9.41,2216.0,61.16,38.77,0.07,29.92
387,Portugal,PRT,Europe & Central Asia,2019,9.51,2222.0,60.78,39.15,0.07,30.61
388,Portugal,PRT,Europe & Central Asia,2020,10.55,2346.0,64.22,35.7,0.07,28.02
389,Portugal,PRT,Europe & Central Asia,2021,11.14,2747.0,63.11,36.79,0.1,28.99
390,Portugal,PRT,Europe & Central Asia,2022,10.62,2586.0,,,,
391,Slovak Republic,SVK,Europe & Central Asia,2009,7.95,1320.0,71.64,28.36,,22.42
392,Slovak Republic,SVK,Europe & Central Asia,2010,7.67,1297.0,71.0,29.0,,22.8
393,Slovak Republic,SVK,Europe & Central Asia,2011,7.3,1352.0,72.11,27.89,,23.57
394,Slovak Republic,SVK,Europe & Central Asia,2012,7.54,1319.0,71.12,28.88,,23.23
395,Slovak Republic,SVK,Europe & Central Asia,2013,7.5,1370.0,73.31,26.69,,23.32
396,Slovak Republic,SVK,Europe & Central Asia,2014,6.88,1289.0,79.33,20.67,,18.01
397,Slovak Republic,SVK,Europe & Central Asia,2015,6.76,1109.0,78.74,21.26,,18.44
398,Slovak Republic,SVK,Europe & Central Asia,2016,7.09,1176.0,79.96,20.04,,17.89
399,Slovak Republic,SVK,Europe & Central Asia,2017,6.76,1189.0,79.04,20.95,,18.71
400,Slovak Republic,SVK,Europe & Central Asia,2018,6.67,1300.0,79.21,20.78,,18.91
401,Slovak Republic,SVK,Europe & Central Asia,2019,6.92,1342.0,78.82,21.18,,19.16
402,Slovak Republic,SVK,Europe & Central Asia,2020,7.13,1394.0,80.27,19.73,,18.75
403,Slovak Republic,SVK,Europe & Central Asia,2021,7.75,1685.0,79.73,20.27,0.0,19.4
404,Spain,ESP,Europe & Central Asia,2009,9.10764122,2937.71826172,75.07224274,24.92775536,,19.01673698
405,Spain,ESP,Europe & Central Asia,2010,9.11891174,2789.63720703,74.44487762,25.55512238,,20.29029274
406,Spain,ESP,Europe & Central Asia,2011,9.1679697,2908.91967773,73.48394012,26.51605606,,20.3919754
407,Spain,ESP,Europe & Central Asia,2012,9.15415382,2590.2253418,72.10810089,27.8918972,,21.80739594
408,Spain,ESP,Europe & Central Asia,2013,9.06397724,2629.46679688,71.0064621,28.99353981,,22.77473259
409,Spain,ESP,Europe & Central Asia,2014,9.08488464,2679.4765625,70.26394653,29.73605728,,23.13479424
410,Spain,ESP,Europe & Central Asia,2015,9.12207508,2349.09375,71.31565094,28.68435097,,22.29722214
411,Spain,ESP,Europe & Central Asia,2016,8.94727325,2376.60107422,71.55289459,28.44710541,,21.95977974
412,Spain,ESP,Europe & Central Asia,2017,8.94491291,2524.68481445,70.50817871,29.49181938,,22.24563599
413,Spain,ESP,Europe & Central Asia,2018,8.99686718,2741.38256836,70.22432709,29.77567673,,22.24442673
414,Spain,ESP,Europe & Central Asia,2019,9.1456852,2716.83349609,70.547966,29.45203781,,21.83183861
415,Spain,ESP,Europe & Central Asia,2020,10.74565983,2899.01879883,73.14463043,26.85536766,,19.72846413
416,Spain,ESP,Europe & Central Asia,2021,10.74003887,3234.29296875,71.60453033,28.39546585,,20.99674988
417,Sweden,SWE,Europe & Central Asia,2009,8.77,4136.0,82.51,17.49,,16.4
418,Sweden,SWE,Europe & Central Asia,2010,8.32,4416.0,82.49,17.51,,16.38
419,Sweden,SWE,Europe & Central Asia,2011,10.42,6351.0,84.48,15.52,,14.55
420,Sweden,SWE,Europe & Central Asia,2012,10.74,6254.0,84.22,15.78,,14.81
421,Sweden,SWE,Europe & Central Asia,2013,10.9,6697.0,84.02,15.98,,14.93
422,Sweden,SWE,Europe & Central Asia,2014,10.95,6606.0,84.03,15.97,,14.92
423,Sweden,SWE,Europe & Central Asia,2015,10.8,5599.0,83.96,16.04,,14.9
424,Sweden,SWE,Europe & Central Asia,2016,10.85,5681.0,84.26,15.74,,14.49
425,Sweden,SWE,Europe & Central Asia,2017,10.79,5838.0,84.71,15.29,,14.09
426,Sweden,SWE,Europe & Central Asia,2018,10.94,6005.0,84.78,15.22,,13.96
427,Sweden,SWE,Europe & Central Asia,2019,10.83,5653.0,85.12,14.88,,13.71
428,Sweden,SWE,Europe & Central Asia,2020,11.33,6003.0,86.18,13.82,,12.83
429,Sweden,SWE,Europe & Central Asia,2021,11.25,6901.0,85.92,14.08,,13.08
430,Sweden,SWE,Europe & Central Asia,2022,10.67,5980.0,,,,
431,Switzerland,CHE,Europe & Central Asia,2009,10.1415062,7297.37988281,32.14887238,67.85113525,0.0,26.20129585
432,Switzerland,CHE,Europe & Central Asia,2010,9.93353558,7640.44921875,33.86542892,66.13457489,0.0,25.58391571
433,Switzerland,CHE,Europe & Central Asia,2011,10.04628563,9138.3671875,34.56546402,65.43453217,0.0,25.13305092
434,Switzerland,CHE,Europe & Central Asia,2012,10.14446354,8753.8203125,35.45184326,64.54816437,0.0,25.01251602
435,Switzerland,CHE,Europe & Central Asia,2013,10.37922478,9118.18945313,33.81949997,66.18049622,0.0,24.77769089
436,Switzerland,CHE,Europe & Central Asia,2014,10.42800808,9307.96875,33.95838928,66.04161072,0.0,24.33957672
437,Switzerland,CHE,Europe & Central Asia,2015,10.77887917,9082.45019531,33.47252274,66.52748108,0.0,23.9412899
438,Switzerland,CHE,Europe & Central Asia,2016,10.9900341,9078.75878906,33.5905304,66.4094696,0.0,23.29603767
439,Switzerland,CHE,Europe & Central Asia,2017,11.0451622,9119.96972656,33.84525299,66.15475464,0.0,23.40680122
440,Switzerland,CHE,Europe & Central Asia,2018,10.77226162,9212.43261719,34.19487,65.80513,0.0,23.74767685
441,Switzerland,CHE,Europe & Central Asia,2019,11.06363678,9341.0625,33.6607132,66.3392868,0.0,23.77205276
442,Switzerland,CHE,Europe & Central Asia,2020,11.73206806,10085.45605469,35.9096756,64.0903244,0.0,22.89645958
443,Switzerland,CHE,Europe & Central Asia,2021,11.80107975,10897.45019531,36.21349335,63.78650284,0.0,22.70652771
444,Turkiye,TUR,Europe & Central Asia,2009,5.49,494.0,80.5,19.5,,14.51
445,Turkiye,TUR,Europe & Central Asia,2010,5.02,533.0,78.0,22.0,,16.87
446,Turkiye,TUR,Europe & Central Asia,2011,4.65,526.0,79.13,20.87,,15.9
447,Turkiye,TUR,Europe & Central Asia,2012,4.44,520.0,79.17,20.83,,15.93
448,Turkiye,TUR,Europe & Central Asia,2013,4.37,547.0,78.35,21.65,,16.93
449,Turkiye,TUR,Europe & Central Asia,2014,4.33,520.0,77.61,22.39,,17.73
450,Turkiye,TUR,Europe & Central Asia,2015,4.12,447.0,78.13,21.87,,16.95
451,Turkiye,TUR,Europe & Central Asia,2016,4.28,460.0,78.44,21.56,,16.47
452,Turkiye,TUR,Europe & Central Asia,2017,4.18,437.0,77.71,22.29,,17.38
453,Turkiye,TUR,Europe & Central Asia,2018,4.12,388.0,77.38,22.62,,17.49
454,Turkiye,TUR,Europe & Central Asia,2019,4.37,397.0,77.69,22.31,,17.05
455,Turkiye,TUR,Europe & Central Asia,2020,4.62,395.0,78.85,21.15,,16.43
456,Turkiye,TUR,Europe & Central Asia,2021,4.57,441.0,78.8,21.2,,16.27
457,United Kingdom,GBR,Europe & Central Asia,2009,10.04505444,3914.19580078,81.22750092,18.76515961,0.00733529,14.61379528
458,United Kingdom,GBR,Europe & Central Asia,2010,9.92673969,3956.38891602,81.08560181,18.90656853,0.00782608,14.83723164
459,United Kingdom,GBR,Europe & Central Asia,2011,9.92486763,4199.08398438,81.08097839,18.91049576,0.00852416,14.82185364
460,United Kingdom,GBR,Europe & Central Asia,2012,9.95296001,4242.23486328,80.85187531,19.1390934,0.00903562,15.07844067
461,United Kingdom,GBR,Europe & Central Asia,2013,9.87251186,4304.47802734,80.65883636,19.33130074,0.00985875,15.31006908
462,United Kingdom,GBR,Europe & Central Asia,2014,9.86246872,4697.76025391,80.74802399,19.24232864,0.00964439,15.29448986
463,United Kingdom,GBR,Europe & Central Asia,2015,9.79776669,4433.85839844,80.79587555,19.19352913,0.0105976,15.39231491
464,United Kingdom,GBR,Europe & Central Asia,2016,9.72899723,4017.34228516,81.2793808,18.70923615,0.01138824,15.38864422
465,United Kingdom,GBR,Europe & Central Asia,2017,9.5958786,3910.81420898,80.77609253,19.21133232,0.01257493,15.70869541
466,United Kingdom,GBR,Europe & Central Asia,2018,9.73079777,4226.20507813,80.07192993,19.91610527,0.01196724,16.46084976
467,United Kingdom,GBR,Europe & Central Asia,2019,9.95761967,4268.67724609,80.01869202,19.96960068,0.01170372,16.61176109
468,United Kingdom,GBR,Europe & Central Asia,2020,12.15863419,4906.23974609,83.70368958,16.28620911,0.01010248,13.5569973
469,United Kingdom,GBR,Europe & Central Asia,2021,12.36469936,5738.48486328,83.69000244,16.29966164,0.01033909,13.51221371
470,United Kingdom,GBR,Europe & Central Asia,2022,11.34454918,5138.63623047,,,,
471,United States,USA,North America,2009,16.20063591,7602.74560547,48.50181961,51.4981842,0.0,12.64768028
472,United States,USA,North America,2010,16.19719124,7833.04492188,48.84960175,51.15039444,0.0,12.36791706
473,United States,USA,North America,2011,16.13996315,8021.59326172,48.93149185,51.06850815,0.0,12.32014465
474,United States,USA,North America,2012,16.11969566,8274.37207031,48.82702637,51.17297745,0.0,12.3353653
475,United States,USA,North America,2013,15.99170876,8433.69824219,49.496315,50.50368118,0.0,12.28748417
476,United States,USA,North America,2014,16.19919777,8828.4765625,50.77487946,49.22512054,0.0,11.98743725
477,United States,USA,North America,2015,16.49056816,9248.93457031,51.37872314,48.62127304,0.0,11.77453041
478,United States,USA,North America,2016,16.80215836,9599.890625,51.19651794,48.80348587,0.0,11.64962196
479,United States,USA,North America,2017,16.76750183,9902.81835938,51.16881943,48.83118439,0.0,11.41782665
480,United States,USA,North America,2018,16.62964439,10280.52636719,51.44694519,48.55305481,0.0,11.32823181
481,United States,USA,North America,2019,16.66580582,10658.39746094,51.806633,48.193367,0.0,11.30830574
482,United States,USA,North America,2020,18.75621986,11758.42480469,57.00815201,42.99185181,0.0,9.93104649
483,United States,USA,North America,2021,17.3625679,12012.24121094,55.40325165,44.59674835,0.0,10.70016861
484,United States,USA,North America,2022,16.57115173,12473.79101563,,,,
